Company,Ticker,Sector,Last Sale,Net Change,% Change,Market Cap,Volume,52 wk high,52 wk low,beta,P/E,Avg Volume
"GRAY TELEVISION, INC. (XNYS:GTN)",GTN,Consumer Services,$18.80,-0.25,-1.31%,1807826255,274996,$20.75,$8.53,2.06,5.16,"653,314"
Triple-S Management Corp (XNYS:GTS),GTS,Finance,$25.08,0.005,0.02%,587512817,33604,$26.09,$9.13,0.78,10.78,"87,194"
"GTT COMMUNICATIONS, INC. (XNYS:GTT)",GTT,Public Utilities,$2.23,0.36,19.25%,131167570,19694972,$15.23,$1.66,1.46,0,"4,335,580"
GETTY REALTY CORP. (XNYS:GTY),GTY,Finance,$28.52,0.03,0.11%,1243636247,71320,$31.90,$16.36,0.8,17.76,"159,409"
GRANITE CONSTRUCTION INCORPORATED (XNYS:GVA),GVA,Basic Industries,$36.33,0.07,0.19%,1659438616,96137,$37.07,$8.90,1.57,0,"342,321"
"GREAT WESTERN BANCORP, INC. (XNYS:GWB)",GWB,Finance,$28.57,0.335,1.19%,1574083009,126397,$28.88,$10.86,1.29,0,"314,405"
"GUIDEWIRE SOFTWARE, INC. (XNYS:GWRE)",GWRE,Technology,$115.87,0.22,0.19%,9704596721,333347,$134.22,$71.64,1.34,0,"598,318"
"W. W. GRAINGER, INC. (XNYS:GWW)",GWW,Consumer Services,$386.61,-1.215,-0.31%,20248714071,97304,$427.90,$200.61,1.2,29.98,"352,742"
HYATT HOTELS CORPORATION (XNYS:H),H,Consumer Services,$87.94,-0.19,-0.22%,8908335279,485360,$92.22,$24.02,1.58,0,"767,778"
HAEMONETICS CORPORATION (XNYS:HAE),HAE,Health Care,$125.16,-4.245,-3.28%,6360589613,274126,$142.11,$63.41,0.55,61.29,"372,028"
"HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL, INC. (XNYS:HASI)",HASI,Consumer Services,$59.08,-0.57,-0.96%,4592678210,272324,$72.42,$15.01,1.86,55.22,"772,780"
HAMILTON BEACH BRANDS HOLDING COMPANY (XNYS:HBB),HBB,Consumer Durables,$17.98,0.123,0.69%,246115931,16932,$25.00,$6.68,1.13,13.51,"41,303"
HANESBRANDS INC. (XNYS:HBI),HBI,Consumer Services,$18.24,0.105,0.58%,6360457224,2220428,$20.00,$6.96,1.51,0,"6,374,440"
Hudbay Minerals Inc. (XNYS:HBM),HBM,Basic Industries,$7.08,-0.01,-0.14%,1849806829,1181278,$8.39,$1.23,2.13,0,"1,419,175"
"HCA HEALTHCARE, INC. (XNYS:HCA)",HCA,Health Care,$178.37,2.91,1.66%,60631084475,589443,$181.01,$58.38,1.64,16.07,"1,677,669"
"WARRIOR MET COAL, INC. (XNYS:HCC)",HCC,Energy,$19.67,0.19,0.98%,1009908962,212906,$25.90,$9.46,1.22,0,"830,918"
"HC2 HOLDINGS, INC. (XNYS:HCHC)",HCHC,Capital Goods,$3.72,0.025,0.68%,284519119,109224,$4.75,$1.29,2.33,0,"594,371"
"HCI GROUP, INC. (XNYS:HCI)",HCI,Finance,$73.35,-0.835,-1.13%,592778471,162586,$80.00,$31.61,0.73,20.27,"88,668"
"HERCULES CAPITAL, INC. (XNYS:HCXY)",HCXY,,$26.30,-0.305,-1.15%,0,6296,$27.50,$17.27,1.54,0,"3,535"
"HERCULES CAPITAL, INC. (XNYS:HCXZ)",HCXZ,,$25.43,0.1683,0.67%,0,961,$27.36,$18.35,1.54,0,"2,602"
"THE HOME DEPOT, INC. (XNYS:HD)",HD,Consumer Services,$261.22,-0.4,-0.15%,2.81E+11,1937705,$292.95,$140.63,1.01,21.91,"4,453,466"
HDFC BANK LIMITED (XNYS:HDB),HDB,Finance,$83.19,1.05,1.28%,1.53E+11,690761,$84.70,$29.50,0.84,43.63,"1,636,549"
"HAWAIIAN ELECTRIC INDUSTRIES, INC. (XNYS:HE)",HE,Public Utilities,$35.27,-0.12,-0.34%,3850818243,184990,$55.15,$31.83,0.17,19.56,"499,788"
HEICO CORPORATION (XNYS:HEI),HEI,Capital Goods,$130.12,-0.05,-0.04%,17597943164,63418,$141.31,$52.01,1.28,68.18,"381,885"
HESS CORPORATION (XNYS:HES),HES,Energy,$65.59,0.06,0.09%,20141208240,1302680,$70.50,$26.06,2.22,0,"2,284,898"
HESS MIDSTREAM LP (XNYS:HESM),HESM,Energy,$22.58,0.08,0.36%,407079195,45752,$23.00,$5.70,2.29,17.09,"160,363"
HEXO CORP. (XNYS:HEXO),HEXO,Consumer Durables,$7.40,0.09,1.23%,905142337,2567621,$11.04,$1.38,2.16,0,"8,497,901"
HOLLYFRONTIER CORPORATION (XNYS:HFC),HFC,Energy,$37.67,-0.51,-1.34%,6118166947,610028,$39.44,$16.81,1.84,0,"2,515,734"
"THE HARTFORD FINANCIAL SERVICES GROUP, INC. (XNYS:HGH)",HGH,Finance,$26.91,0.0329,0.12%,0,60462,$28.89,$17.16,1.03,0,"45,126"
HILTON GRAND VACATIONS INC. (XNYS:HGV),HGV,Consumer Services,$39.66,-2.18,-5.21%,3375323116,789217,$42.52,$8.28,2.31,147.76,"819,952"
THE HOWARD HUGHES CORPORATION (XNYS:HHC),HHC,Consumer Services,$95.41,-1.07,-1.11%,5240184443,112804,$114.30,$35.10,1.53,0,"332,424"
"HILLENBRAND, INC. (XNYS:HI)",HI,Consumer Durables,$47.36,-0.32,-0.67%,3554494593,155651,$48.85,$13.61,1.57,188.42,"380,234"
"THE HARTFORD FINANCIAL SERVICES GROUP, INC. (XNYS:HIG)",HIG,Finance,$51.63,-0.33,-0.64%,18458464083,682069,$54.23,$19.04,1.03,10.92,"2,043,196"
"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)",HII,Capital Goods,$179.19,0.78,0.44%,7224360224,129327,$220.67,$136.44,0.97,10.42,"451,076"
"HILL INTERNATIONAL, INC. (XNYS:HIL)",HIL,Consumer Services,$2.64,0.07,2.72%,148441719,133710,$3.12,$1.08,2.05,25.58,"160,333"
"HIGHWOODS PROPERTIES, INC. (XNYS:HIW)",HIW,Consumer Services,$41.53,0.16,0.39%,4315843698,429117,$49.32,$25.10,1.15,12.6,"1,137,186"
Herbalife Nutrition Ltd. (XNYS:HLF),HLF,Health Care,$46.69,1.27,2.80%,5505534271,543200,$59.00,$20.73,1,16.33,"1,373,598"
"HOULIHAN LOKEY, INC. (XNYS:HLI)",HLI,Finance,$64.92,-0.16,-0.25%,4476308658,183740,$73.26,$42.86,0.71,16.27,"453,063"
HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT),HLT,Consumer Services,$124.13,0.365,0.30%,34458068051,1474626,$128.16,$44.30,1.33,0,"3,341,537"
"HELIX ENERGY SOLUTIONS GROUP, INC. (XNYS:HLX)",HLX,Energy,$5.03,-0.24,-4.55%,755308145,1057223,$7.06,$0.99,3.56,66.71,"2,258,327"
"HONDA MOTOR CO., LTD. (XNYS:HMC)",HMC,Capital Goods,$28.58,0.095,0.33%,49337874635,516681,$30.21,$19.38,0.88,12.24,"950,570"
HORACE MANN EDUCATORS CORPORATION (XNYS:HMN),HMN,Finance,$39.27,0.1,0.26%,1626336341,141407,$44.74,$30.48,0.65,12.62,"240,771"
Harmony Gold Mining Company Limited (XNYS:HMY),HMY,Basic Industries,$4.11,0.29,7.59%,2506679000,5381420,$7.61,$1.76,1.04,10.14,"5,680,653"
"HANGER, INC. (XNYS:HNGR)",HNGR,Health Care,$23.06,1.01,4.58%,878802464,54008,$25.00,$11.31,1.66,20.92,"132,547"
HNI CORPORATION (XNYS:HNI),HNI,Consumer Durables,$37.19,-0.47,-1.25%,1588557834,135684,$41.80,$16.61,1.07,24.31,"630,557"
"HUANENG POWER INTERNATIONAL, INC. (XNYS:HNP)",HNP,Public Utilities,$13.52,-0.06,-0.44%,5305955542,10109,$19.64,$11.69,0.67,23.23,"60,625"
"HARLEY-DAVIDSON, INC. (XNYS:HOG)",HOG,Consumer Non-Durables,$36.41,0.28,0.78%,5582142715,549606,$43.47,$14.31,1.48,"10,120.44","3,051,803"
AT HOME GROUP INC. (XNYS:HOME),HOME,Consumer Services,$27.38,0.47,1.75%,1774415961,1281940,$28.66,$1.20,2.55,0,"1,876,007"
HONEYWELL INTERNATIONAL INC. (XNYS:HON),HON,Capital Goods,$207.52,1.3,0.63%,1.44E+11,995678,$216.70,$101.08,1.15,30.72,"2,678,227"
"HOVNANIAN ENTERPRISES, INC. (XNYS:HOV)",HOV,Capital Goods,$78.94,19.83,33.55%,485613146,440105,$82.48,$5.12,2.52,7.93,"131,489"
"HELMERICH & PAYNE, INC. (XNYS:HP)",HP,Energy,$28.99,-0.95,-3.17%,3126703984,852059,$38.03,$12.40,2.31,0,"1,581,603"
"HUDSON PACIFIC PROPERTIES, INC. (XNYS:HPP)",HPP,Finance,$26.00,-0.53,-2.00%,3924896092,340864,$34.05,$16.14,0.97,"18,815.60","1,812,606"
HP INC. (XNYS:HPQ),HPQ,Technology,$30.23,0.645,2.18%,37678437184,5077438,$30.44,$12.54,1.01,12.51,"9,989,944"
HIGHPOINT RESOURCES CORPORATION (XNYS:HPR),HPR,Energy,$9.98,-0.1084,-1.07%,42971537,127335,$38.01,$2.80,4.06,0,"348,246"
HEALTHCARE REALTY TRUST INCORPORATED (XNYS:HR),HR,Consumer Services,$29.37,-0.01,-0.03%,4104359903,721517,$37.97,$24.10,0.55,55.94,"770,085"
"H & R BLOCK, INC. (XNYS:HRB)",HRB,Consumer Services,$19.85,-0.0175,-0.09%,3641312694,637095,$21.88,$11.29,0.87,18.73,"2,926,708"
"HILL-ROM HOLDINGS, INC. (XNYS:HRC)",HRC,Health Care,$106.68,-0.575,-0.54%,7079171257,149434,$117.68,$72.29,0.59,29.73,"484,966"
HERC HOLDINGS INC. (XNYS:HRI),HRI,,$89.10,-0.9,-1.00%,2619801865,243727,$91.24,$11.81,3.14,36.17,"188,232"
HORMEL FOODS CORPORATION (XNYS:HRL),HRL,Consumer Non-Durables,$47.04,0.7,1.51%,25397748224,939445,$52.97,$39.01,-0.06,28.57,"3,493,551"
"HERITAGE INSURANCE HOLDINGS, INC. (XNYS:HRTG)",HRTG,Finance,$10.22,-0.06,-0.58%,286761682,59219,$14.05,$7.50,0.77,15.34,"191,559"
HSBC HOLDINGS PLC (XNYS:HSBC),HSBC,Finance,$29.74,0.365,1.24%,1.21E+11,1214687,$33.79,$17.95,0.63,30.5,"2,126,783"
HARSCO CORPORATION (XNYS:HSC),HSC,Consumer Services,$17.56,-1.02,-5.49%,1385766821,204168,$22.18,$4.19,2.21,0,"420,618"
THE HERSHEY COMPANY (XNYS:HSY),HSY,Consumer Non-Durables,$145.71,0.515,0.36%,30185055443,508862,$161.04,$109.88,0.32,6.78,"1,126,854"
HERSHA HOSPITALITY TRUST (XNYS:HT),HT,Consumer Services,$10.68,-0.33,-3.00%,414848388,352481,$12.24,$2.29,2.87,0,"488,771"
"HEALTHCARE TRUST OF AMERICA, INC. (XNYS:HTA)",HTA,Consumer Services,$26.84,-0.2,-0.74%,5871139956,647347,$34.22,$20.61,0.58,114.11,"1,394,108"
HORIZON TECHNOLOGY FINANCE CORPORATION (XNYS:HTFA),HTFA,,$25.29,-0.0248,-0.10%,0,400,$26.66,$13.00,1.08,0,"1,974"
"HERCULES CAPITAL, INC. (XNYS:HTGC)",HTGC,,$16.36,0.12,0.74%,1888549124,402492,$16.51,$5.41,1.54,8.2,"686,188"
HILLTOP HOLDINGS INC. (XNYS:HTH),HTH,Finance,$34.04,-0.19,-0.56%,2797696983,210593,$34.43,$11.05,1.1,7.45,"721,989"
HUBBELL INCORPORATED (XNYS:HUBB),HUBB,Capital Goods,$180.85,-1.28,-0.70%,9819611184,110414,$183.69,$85.62,1.2,0,"377,011"
"HUBSPOT, INC. (XNYS:HUBS)",HUBS,Technology,$524.76,-1.85,-0.35%,24079989570,229521,$547.47,$90.84,1.76,0,"574,149"
HUMANA INC. (XNYS:HUM),HUM,Health Care,$388.52,3.6,0.94%,50065436655,415131,$474.70,$208.25,0.86,15.22,"1,262,535"
HUNTSMAN CORPORATION (XNYS:HUN),HUN,Basic Industries,$27.79,0.05,0.18%,6141602672,1062973,$29.49,$12.23,1.42,24.23,"1,691,828"
"HAVERTY FURNITURE COMPANIES, INC. (XNYS:HVT)",HVT,Consumer Services,$36.90,0.58,1.60%,672010217,200473,$38.94,$9.17,1.6,11.53,"183,258"
"HAVERTY FURNITURE COMPANIES, INC. (XNYS:HVT)",HVT,,$37.92,1.6901,4.67%,,102,$38.94,$9.17,1.6,11.53,"183,258"
HOWMET AEROSPACE INC. (XNYS:HWM),HWM,Capital Goods,$28.93,-0.02,-0.07%,12544472316,660370,$30.52,$8.72,1.99,59.61,"3,602,891"
HEXCEL CORPORATION (XNYS:HXL),HXL,Basic Industries,$55.22,-1.29,-2.28%,4619144275,345736,$70.27,$24.54,1.55,150.47,"977,956"
"HYSTER-YALE MATERIALS HANDLING, INC. (XNYS:HY)",HY,Capital Goods,$88.28,-0.48,-0.54%,1484175719,20144,$102.17,$30.25,1.22,40.21,"117,460"
HORIZON GLOBAL CORPORATION (XNYS:HZN),HZN,Capital Goods,$10.14,0.09,0.90%,265863012,88559,$11.08,$1.20,1.86,0,"84,033"
"MARINEMAX, INC. (XNYS:HZO)",HZO,Consumer Services,$48.78,0.08,0.16%,1079783105,284657,$51.82,$7.25,1.78,12.22,"622,516"
IAMGOLD CORPORATION (XNYS:IAG),IAG,Basic Industries,$3.06,0.165,5.71%,1452041500,5167412,$5.35,$1.44,1.08,38.66,"5,675,505"
Industrias Bachoco SAB de CV (XNYS:IBA),IBA,Consumer Non-Durables,$40.53,1.08,2.74%,2026500000,1018,$48.47,$28.04,0.79,10.62,"9,503"
INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),IBM,Technology,$121.76,1.0163,0.84%,1.09E+11,2101204,$136.10,$90.56,1.2,19.29,"6,755,208"
"INSTALLED BUILDING PRODUCTS, INC. (XNYS:IBP)",IBP,Basic Industries,$113.62,-1.44,-1.25%,3365765033,107053,$130.11,$29.02,1.77,35.14,"237,332"
"INDEPENDENCE CONTRACT DRILLING, INC. (XNYS:ICD)",ICD,Energy,$5.57,-0.42,-7.01%,34399306,297891,$14.39,$1.08,7.19,0,"471,860"
"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",ICE,Finance,$114.92,1.18,1.04%,64551324311,927480,$119.02,$63.51,0.74,30.22,"2,604,867"
ICL GROUP LTD (XNYS:ICL),ICL,Basic Industries,$5.89,0.04,0.68%,7543624256,45244,$6.08,$2.68,1.02,0,"173,181"
"IDACORP, INC. (XNYS:IDA)",IDA,Public Utilities,$86.30,-1.83,-2.08%,4355494894,130274,$107.75,$69.05,0.45,18.04,"342,516"
IDT CORPORATION (XNYS:IDT),IDT,Public Utilities,$18.81,-0.1,-0.53%,479967754,51872,$21.45,$4.81,1.1,23.66,"154,092"
IDEX CORPORATION (XNYS:IEX),IEX,Capital Goods,$199.47,-0.44,-0.22%,15101032734,100004,$211.71,$104.56,1.08,40.44,"462,372"
INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),IFF,Basic Industries,$138.34,-0.81,-0.58%,34408790255,1039918,$143.09,$92.14,0.98,42.78,"9,052,467"
Intercorp Financial Services Inc (XNYS:IFS),IFS,Finance,$33.91,-0.38,-1.11%,3913993930,11403,$39.90,$19.23,1.18,37.38,"55,713"
INTERNATIONAL GAME TECHNOLOGY PLC (XNYS:IGT),IGT,Consumer Services,$18.39,-0.36,-1.92%,3767312212,2427414,$19.40,$3.59,2.36,0,"2,442,013"
INDEPENDENCE HOLDING COMPANY (XNYS:IHC),IHC,Finance,$39.00,-0.38,-0.97%,570876150,344,$43.43,$22.00,0.85,141.54,"7,781"
INTERCONTINENTAL HOTELS GROUP PLC (XNYS:IHG),IHG,Consumer Services,$71.15,0.45,0.64%,12995996599,48499,$75.20,$25.39,1.32,0,"112,713"
"INNOVATIVE INDUSTRIAL PROPERTIES, INC. (XNYS:IIPR)",IIPR,Finance,$193.86,-2.24,-1.14%,4638355814,159634,$222.08,$40.21,1.53,60.95,"465,987"
IMAX CORPORATION (XNYS:IMAX),IMAX,Miscellaneous,$21.52,0.08,0.37%,1266692400,292247,$22.02,$6.01,1.86,0,"859,121"
IHS Markit Ltd. (XNYS:INFO),INFO,Technology,$91.77,-0.75,-0.81%,36395240682,582396,$101.45,$44.81,0.95,42.78,"2,659,100"
INFOSYS LIMITED (XNYS:INFY),INFY,Technology,$18.05,0.39,2.21%,76596828272,5944853,$19.07,$6.76,0.88,30.9,"7,702,697"
ING Groep NV (XNYS:ING),ING,Finance,$11.33,0.225,2.03%,44168632500,3516524,$11.45,$4.52,1.98,14.2,"3,826,802"
INGREDION INCORPORATED (XNYS:INGR),INGR,Consumer Non-Durables,$89.50,0.205,0.23%,6006056256,282463,$93.25,$59.11,0.83,17.36,"648,119"
"SUMMIT HOTEL PROPERTIES, INC. (XNYS:INN)",INN,Consumer Services,$10.19,-0.285,-2.72%,1076643996,440400,$10.85,$2.32,2.49,0,"1,608,143"
"International Seaways, Inc. (XNYS:INSW)",INSW,Consumer Services,$17.71,0.077,0.44%,495526978,102522,$29.30,$12.44,0.32,3.99,"187,519"
WORLD FUEL SERVICES CORPORATION (XNYS:INT),INT,Energy,$32.92,0.65,2.01%,2090485182,194825,$36.76,$18.36,1.35,18.93,"381,075"
INVITATION HOMES INC. (XNYS:INVH),INVH,Finance,$29.36,0.035,0.12%,16650755781,1341701,$31.23,$15.64,0.8,83.28,"3,407,580"
ION GEOPHYSICAL CORPORATION (XNYS:IO),IO,Energy,$3.16,0.04,1.28%,56782084,520799,$5.35,$1.13,3.39,0,"1,888,622"
INTERNATIONAL PAPER COMPANY (XNYS:IP),IP,Basic Industries,$52.16,0.395,0.76%,20503023237,1336090,$53.39,$26.38,1.04,42.51,"3,378,944"
"THE INTERPUBLIC GROUP OF COMPANIES, INC. (XNYS:IPG)",IPG,Technology,$26.91,0.12,0.45%,10513143069,1911964,$27.28,$11.63,1.01,30.13,"4,172,761"
"INTREPID POTASH, INC. (XNYS:IPI)",IPI,Basic Industries,$31.56,0.924,3.02%,419616803,220278,$35.61,$6.00,2.16,0,"212,970"
IQVIA HOLDINGS INC (XNYS:IQV),IQV,Health Care,$193.63,-0.76,-0.39%,37037795408,303190,$199.99,$81.79,1.42,136.31,"1,037,079"
INGERSOLL RAND INC. (XNYS:IR),IR,Technology,$47.31,-0.15,-0.32%,19805281644,895922,$48.92,$17.01,1.55,0,"2,204,757"
IRON MOUNTAIN INCORPORATED (XNYS:IRM),IRM,Consumer Services,$35.17,0.44,1.27%,10143774132,1012945,$41.32,$21.00,0.79,29.29,"4,976,584"
IRSA INVESTMENTS AND REPRESENTATIONS INC. (XNYS:IRS),IRS,Consumer Services,$4.05,-0.04,-0.98%,234363966,5478,$5.51,$2.52,1.17,0.78,"42,636"
"INDEPENDENCE REALTY TRUST, INC (XNYS:IRT)",IRT,Consumer Services,$14.25,-0.07,-0.49%,1451461495,206794,$14.75,$6.86,0.9,93.51,"527,107"
"GARTNER, INC. (XNYS:IT)",IT,Consumer Services,$183.69,-0.5,-0.27%,16297261152,278832,$191.66,$76.91,1.63,62.14,"547,716"
Itau Corpbanca (XNYS:ITCB),ITCB,Finance,$5.25,-0.15,-2.78%,1793423657,196174,$7.38,$3.01,1.18,0,"93,648"
INTEGER HOLDINGS CORPORATION (XNYS:ITGR),ITGR,Miscellaneous,$91.50,-0.92,-1.00%,3015568703,100707,$93.71,$46.01,1.37,39.6,"186,851"
ITT INC. (XNYS:ITT),ITT,Capital Goods,$85.83,-0.51,-0.59%,7424295000,247969,$86.99,$35.41,1.58,133.42,"450,860"
ILLINOIS TOOL WORKS INC. (XNYS:ITW),ITW,Technology,$207.07,0.63,0.31%,65571254799,359412,$224.69,$115.94,1.1,31.17,"1,086,805"
INVACARE CORPORATION (XNYS:IVC),IVC,Health Care,$9.32,-0.17,-1.79%,320776179,64975,$10.94,$3.90,0.84,0,"230,451"
INVESCO LTD. (XNYS:IVZ),IVZ,Finance,$24.34,-0.4,-1.62%,11173818857,2992442,$25.12,$6.38,1.29,21.81,"4,435,977"
ORIX CORPORATION (XNYS:IX),IX,Finance,$85.54,0.24,0.28%,20863079743,9185,$89.01,$52.65,0.97,11.36,"23,754"
JACOBS ENGINEERING GROUP INC. (XNYS:J),J,Basic Industries,$114.81,-0.37,-0.32%,14935192144,274845,$120.44,$59.29,0.88,34.94,"709,784"
"J. Alexander's Holdings, Inc. (XNYS:JAX)",JAX,Consumer Services,$8.98,-0.06,-0.66%,135329291,13991,$9.21,$3.03,1.52,0,"45,949"
JBG SMITH PROPERTIES (XNYS:JBGS),JBGS,Consumer Services,$32.08,0.16,0.50%,4221755525,130632,$39.59,$21.88,0.9,0,"352,273"
JABIL INC. (XNYS:JBL),JBL,Technology,$44.64,-0.52,-1.15%,6703856595,217068,$46.18,$17.63,1.37,33.18,"895,158"
JOHN BEAN TECHNOLOGIES CORPORATION (XNYS:JBT),JBT,Technology,$145.93,-4.69,-3.11%,4630242302,40402,$151.64,$56.17,1.64,44.4,"180,858"
JOHNSON CONTROLS INTERNATIONAL PLC (XNYS:JCI),JCI,Consumer Services,$57.20,0.02,0.04%,41090838818,1455849,$57.58,$22.78,1.1,52.72,"4,435,726"
Just Energy Group Inc. (XNYS:JE),JE,Public Utilities,$3.91,-0.09,-2.25%,187880696,2766412,$34.65,$3.41,1.29,0,"5,751,597"
JEFFERIES FINANCIAL GROUP INC. (XNYS:JEF),JEF,Finance,$29.87,-0.13,-0.43%,7467139111,681494,$30.48,$11.20,1.48,11.08,"3,076,084"
"JELD-WEN HOLDING, INC. (XNYS:JELD)",JELD,Basic Industries,$28.47,-2.13,-6.96%,2870796678,1455908,$31.24,$6.06,2.57,33.99,"407,056"
JANUS HENDERSON GROUP PLC (XNYS:JHG),JHG,Finance,$30.02,-0.14,-0.46%,5173946670,590965,$35.23,$11.81,1.41,34.62,"2,077,539"
JAMES HARDIE INDUSTRIES PUBLIC LIMITED COMPANY (XNYS:JHX),JHX,Capital Goods,$30.20,0.58,1.96%,13413858168,18912,$31.78,$8.78,1.26,88.96,"26,523"
"J.JILL, INC. (XNYS:JILL)",JILL,Consumer Non-Durables,$5.29,0.155,3.02%,50840907,370100,$8.67,$1.55,1.55,0,"889,229"
"JinkoSolar Holding Co., Ltd. (XNYS:JKS)",JKS,Technology,$51.97,-1.44,-2.70%,2353921333,855383,$90.20,$11.42,1.06,17.6,"2,660,597"
JONES LANG LASALLE INCORPORATED (XNYS:JLL),JLL,Finance,$179.87,0.95,0.53%,9193294200,360433,$180.55,$78.29,1.43,23.28,"526,428"
JMP Group LLC (XNYS:JMP),JMP,Finance,$5.76,0.0593,1.04%,113976547,54356,$8.99,$2.15,0.98,0,"1,050,603"
JOHNSON & JOHNSON (XNYS:JNJ),JNJ,Health Care,$159.46,0.1376,0.09%,4.19E+11,3894605,$173.65,$109.16,0.72,29.5,"9,121,079"
"JUNIPER NETWORKS, INC. (XNYS:JNPR)",JNPR,Technology,$24.03,0.055,0.23%,7884334678,1306941,$27.83,$15.20,0.83,31.08,"5,465,527"
THE ST. JOE COMPANY (XNYS:JOE),JOE,Consumer Services,$48.73,-2.05,-4.04%,2869346613,233299,$57.55,$15.32,1.15,66.14,"351,857"
Jupai Holdings Limited (XNYS:JP),JP,Consumer Services,$2.65,-0.08,-2.93%,89342940,31696,$4.97,$0.88,1.59,0,"506,389"
JIANPU TECHNOLOGY INC. (XNYS:JT),JT,Technology,$2.37,-0.05,-2.07%,50088023,230650,$11.92,$2.26,0.78,0,"360,555"
"NORDSTROM, INC. (XNYS:JWN)",JWN,Consumer Services,$38.15,0.18,0.47%,6015626212,2257786,$42.22,$11.72,2.51,0,"4,263,964"
KELLOGG COMPANY (XNYS:K),K,Consumer Non-Durables,$57.42,0.51,0.90%,19749626858,1201655,$72.88,$52.66,0.64,15.3,"4,031,380"
KADANT INC. (XNYS:KAI),KAI,Technology,$178.05,-2.64,-1.46%,2049277158,16198,$183.95,$52.71,1.36,37.87,"42,795"
KAMAN CORPORATION (XNYS:KAMN),KAMN,Capital Goods,$50.12,-0.17,-0.34%,1387190937,77655,$59.80,$29.38,1.37,0,"156,714"
"KAR AUCTION SERVICES, INC. (XNYS:KAR)",KAR,Consumer Durables,$14.12,-0.19,-1.33%,1831392296,1333245,$20.85,$9.41,1.62,0,"2,890,118"
KB Financial Group Inc. (XNYS:KB),KB,Finance,$39.95,0.74,1.89%,15765641683,129840,$43.95,$20.93,0.82,5.29,"217,271"
KB HOME (XNYS:KBH),KBH,Capital Goods,$41.14,0.63,1.56%,4063072300,440189,$45.59,$9.82,1.8,12.96,"1,640,045"
"KBR, INC. (XNYS:KBR)",KBR,Basic Industries,$31.06,-0.43,-1.37%,4374607310,407171,$32.90,$12.00,1.34,0,"1,165,288"
KENON HOLDINGS LTD. (XNYS:KEN),KEN,Public Utilities,$29.06,-0.6557,-2.21%,1565727527,1919,$31.44,$9.63,1.79,4.84,"2,927"
KOREA ELECTRIC POWER CORPORATION (XNYS:KEP),KEP,Public Utilities,$10.22,-0.03,-0.29%,13121745734,64624,$12.98,$6.28,0.93,165.57,"171,255"
KIRBY CORPORATION (XNYS:KEX),KEX,Consumer Services,$64.09,-0.15,-0.23%,3850847650,127532,$66.25,$32.76,1.5,0,"486,960"
KEYCORP (XNYS:KEY),KEY,Finance,$20.73,-0.01,-0.05%,20083538101,2930211,$21.81,$7.45,1.57,16.55,"7,423,098"
"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",KEYS,Capital Goods,$142.76,-1.695,-1.17%,26564496366,322998,$155.50,$77.93,0.96,42.77,"1,587,577"
KINGSWAY FINANCIAL SERVICES INC. (XNYS:KFS),KFS,Finance,$4.71,0.03,0.64%,106969135,1975,$5.50,$1.26,-0.33,0,"16,178"
KORN FERRY (XNYS:KFY),KFY,Technology,$61.76,-1.67,-2.63%,3334854720,184790,$65.31,$21.45,1.69,222.47,"361,778"
KIMCO REALTY CORPORATION (XNYS:KIM),KIM,Consumer Services,$18.09,-0.485,-2.61%,7820674145,2255191,$19.44,$7.45,1.51,8.25,"5,532,146"
KKR & CO. INC. (XNYS:KKR),KKR,Finance,$46.32,0.02,0.04%,26708629580,1468398,$49.29,$15.55,1.38,15,"3,315,823"
KIRKLAND LAKE GOLD LTD. (XNYS:KL),KL,Basic Industries,$34.14,1.6,4.92%,9116191747,1291597,$57.69,$18.03,0.74,11.2,"2,025,215"
KIMBERLY-CLARK CORPORATION (XNYS:KMB),KMB,Consumer Durables,$129.18,0.79,0.62%,43709851702,968213,$160.16,$110.66,0.53,18.72,"2,162,123"
KEMPER CORPORATION (XNYS:KMPR),KMPR,Finance,$76.89,-0.48,-0.62%,5032810730,86805,$85.70,$53.81,0.78,12.56,"329,508"
KENNAMETAL INC. (XNYS:KMT),KMT,Capital Goods,$38.64,-1.49,-3.71%,3227715236,259868,$41.80,$14.45,2.11,0,"770,200"
"CARMAX, INC. (XNYS:KMX)",KMX,Consumer Durables,$121.01,-0.38,-0.31%,19669140986,471289,$128.58,$37.59,1.66,26.75,"1,189,974"
KNOWLES CORPORATION (XNYS:KN),KN,Consumer Non-Durables,$21.32,-0.02,-0.09%,1955606315,141810,$21.88,$11.10,1.41,"1,401.18","731,903"
"KNOLL, INC. (XNYS:KNL)",KNL,Consumer Durables,$17.25,0.255,1.50%,874012004,148549,$17.95,$7.74,1.95,197.35,"273,848"
KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC. (XNYS:KNX),KNX,Transportation,$44.89,0.64,1.45%,7623737696,463910,$47.44,$27.54,1.34,18.38,"1,767,416"
